index	char	weight	parent	lchild	rchile
0	a	0.0694444	20	0	0
1	b	0.0277778	20	0	0
2	c	0.0555556	21	0	0
3	d	0.0138889	21	0	0
4	e	0.0833333	22	0	0
5	f	0.0277778	22	0	0
6	g	0.0138889	23	0	0
7	h	0.0694444	23	0	0
8	i	0.0694444	24	0	0
9	l	0.0694444	24	0	0
10	m	0.0138889	25	0	0
11	n	0.0416667	25	0	0
12	o	0.0694444	26	0	0
13	p	0.0416667	26	0	0
14	r	0.0138889	27	0	0
15	s	0.0416667	27	0	0
16	t	0.152778	28	0	0
17	u	0.0833333	28	0	0
18	w	0.0277778	29	0	0
19	y	0.0138889	29	0	0
20	-	0.0972222	30	0	1
21	-	0.0694444	30	2	3
22	-	0.111111	31	4	5
23	-	0.0833333	31	6	7
24	-	0.138889	32	8	9
25	-	0.0555556	32	10	11
26	-	0.111111	33	12	13
27	-	0.0555556	33	14	15
28	-	0.236111	34	16	17
29	-	0.0416667	34	18	19
30	-	0.166667	35	20	21
31	-	0.194444	35	22	23
32	-	0.194444	36	24	25
33	-	0.166667	36	26	27
34	-	0.277778	37	28	29
35	-	0.361111	37	30	31
36	-	0.361111	38	32	33
37	-	0.638889	38	34	35
38	-	1	0	36	37
